country,date,incidence
United States,2021-06-18,35.927
United States,2021-06-19,34.897
United States,2021-06-20,34.048
United States,2021-06-21,34.048
United States,2021-06-22,34.186
United States,2021-06-23,34.31
United States,2021-06-24,34.593
United States,2021-06-25,34.856
United States,2021-06-26,35.737
United States,2021-06-27,37.008
United States,2021-06-28,37.407
United States,2021-06-29,38.095
United States,2021-06-30,38.885
United States,2021-07-01,39.825
United States,2021-07-02,38.895
United States,2021-07-03,40.168
United States,2021-07-04,40.978
United States,2021-07-05,40.934
United States,2021-07-06,40.842
United States,2021-07-07,40.297
United States,2021-07-08,42.175
United States,2021-07-09,46.819
United States,2021-07-10,116.477
United States,2021-07-11,120.991
United States,2021-07-12,124.237
United States,2021-07-13,126.881
United States,2021-07-14,135.22
United States,2021-07-15,141.561
United States,2021-07-16,148.175
United States,2021-07-17,87.795
United States,2021-07-18,93.993
United States,2021-07-19,98.75
United States,2021-07-20,103.51
United States,2021-07-21,110.394
United States,2021-07-22,117.177
United States,2021-07-23,126.896
United States,2021-07-24,140.051
United States,2021-07-25,151.614
United States,2021-07-26,160.759
United States,2021-07-27,167.184
United States,2021-07-28,178.184
United States,2021-07-29,192.865
United States,2021-07-30,204.62
United States,2021-07-31,216.301
United States,2021-08-01,231.03
United States,2021-08-02,242.336
United States,2021-08-03,249.929
United States,2021-08-04,263.09
United States,2021-08-05,273.427
United States,2021-08-06,289.34
United States,2021-08-07,301.37
United States,2021-08-08,313.787
United States,2021-08-09,330.545
United States,2021-08-10,345.58
United States,2021-08-11,341.628
United States,2021-08-12,352.246
United States,2021-08-13,359.275
United States,2021-08-14,369.118
United States,2021-08-15,374.347
United States,2021-08-16,382.622
United States,2021-08-17,388.501
United States,2021-08-18,395.218
United States,2021-08-19,401.561
United States,2021-08-20,411.984
United States,2021-08-21,421.79
United States,2021-08-22,430.724
United States,2021-08-23,431.558
United States,2021-08-24,437.373
United States,2021-08-25,442.385
United States,2021-08-26,447.438
United States,2021-08-27,451.13
United States,2021-08-28,456.151
United States,2021-08-29,462.363
United States,2021-08-30,465.825
United States,2021-08-31,462.105
United States,2021-09-01,469.612
United States,2021-09-02,475.687
United States,2021-09-03,484.438
United States,2021-09-04,483.233
United States,2021-09-05,483.208
United States,2021-09-06,479.72
United States,2021-09-07,482.849
United States,2021-09-08,473.307
United States,2021-09-09,447.072
United States,2021-09-10,435.93
United States,2021-09-11,436.055
United States,2021-09-12,431.823
United States,2021-09-13,436.798
United States,2021-09-14,432.895
United States,2021-09-15,434.148
United States,2021-09-16,454.194
United States,2021-09-17,450.768
United States,2021-09-18,443.851
United States,2021-09-19,438.109
United States,2021-09-20,425.031
United States,2021-09-21,416.925
United States,2021-09-22,408.229
United States,2021-09-23,395.912
United States,2021-09-24,383.076
United States,2021-09-25,370.796
United States,2021-09-26,359.917
United States,2021-09-27,348.765
United States,2021-09-28,340.57
United States,2021-09-29,344.346
United States,2021-09-30,336.944
United States,2021-10-01,330.215
United States,2021-10-02,324.213
United States,2021-10-03,319.121
United States,2021-10-04,313.125
United States,2021-10-05,309.494
United States,2021-10-06,302.947
United States,2021-10-07,297.182
United States,2021-10-08,297.784
United States,2021-10-09,293.137
United States,2021-10-10,287.996
United States,2021-10-11,283.191
United States,2021-10-12,279.733
United States,2021-10-13,273.882
United States,2021-10-14,268.746
United States,2021-10-15,259.493
United States,2021-10-16,252.666
United States,2021-10-17,245.874
United States,2021-10-18,242.67
United States,2021-10-19,238.108
United States,2021-10-20,235.726
United States,2021-10-21,231.908
United States,2021-10-22,223.556
United States,2021-10-23,219.628
United States,2021-10-24,214.754
United States,2021-10-25,203.399
United States,2021-10-26,195.127
United States,2021-10-27,200.253
United States,2021-10-28,209.202
United States,2021-10-29,212.439
United States,2021-10-30,219.006
United States,2021-10-31,222.204
United States,2021-11-01,221.713
United States,2021-11-02,220.568
United States,2021-11-03,234.667
United States,2021-11-04,223.184
United States,2021-11-05,220.889
United States,2021-11-06,214.863
United States,2021-11-07,215.458
United States,2021-11-08,215.896
United States,2021-11-09,218.505
United States,2021-11-10,217.89
United States,2021-11-11,221.39
United States,2021-11-12,227.718
United States,2021-11-13,221.298
United States,2021-11-14,235.293
United States,2021-11-15,249.35
United States,2021-11-16,250.224
United States,2021-11-17,257.487
United States,2021-11-18,263.413
United States,2021-11-19,268.506
United States,2021-11-20,289.715
United States,2021-11-21,285.839
United States,2021-11-22,276.092
United States,2021-11-23,278.27
United States,2021-11-24,283.248
United States,2021-11-25,285.001
United States,2021-11-26,285.307
United States,2021-11-27,263.708
United States,2021-11-28,250.163
United States,2021-11-29,252.531
United States,2021-11-30,260.042
United States,2021-12-01,238.125
United States,2021-12-02,246.412
United States,2021-12-03,257.62
United States,2021-12-04,287.664
United States,2021-12-05,317.149
United States,2021-12-06,323.716
United States,2021-12-07,323.2
United States,2021-12-08,361.444
United States,2021-12-09,363.496
United States,2021-12-10,362.074
United States,2021-12-11,359.355
United States,2021-12-12,352.601
United States,2021-12-13,351.171
United States,2021-12-14,352.352
United States,2021-12-15,353.044
United States,2021-12-16,352.999
United States,2021-12-17,360.081
United States,2021-12-18,370.738
United States,2021-12-19,379.687
United States,2021-12-20,389.66
United States,2021-12-21,408.285
United States,2021-12-22,442.269
United States,2021-12-23,475.156
United States,2021-12-24,513.756
United States,2021-12-25,562.802
United States,2021-12-26,598.565
United States,2021-12-27,610.49
United States,2021-12-28,656.55
United States,2021-12-29,740.306
United States,2021-12-30,818.935
United States,2021-12-31,918.776
United States,2022-01-01,1047.928
United States,2022-01-02,1145.272
United States,2022-01-03,1224.297
United States,2022-01-04,1300.13
United States,2022-01-05,1485.05
United States,2022-01-06,1629.896
United States,2022-01-07,1726.382
United States,2022-01-08,1816.663
United States,2022-01-09,1977.551
United States,2022-01-10,2039.115
United States,2022-01-11,2079.521
United States,2022-01-12,2232.868
United States,2022-01-13,2262.861
United States,2022-01-14,2327.51
United States,2022-01-15,2367.149
United States,2022-01-16,2386.345
United States,2022-01-17,2393.614
United States,2022-01-18,2364.981
United States,2022-01-19,2239.537
United States,2022-01-20,2261.814
United States,2022-01-21,2229.968
United States,2022-01-22,2181.061
United States,2022-01-23,2129.572
United States,2022-01-24,2071.552
United States,2022-01-25,2027.722
United States,2022-01-26,2045.747
United States,2022-01-27,1892.429
United States,2022-01-28,1793.089
United States,2022-01-29,1707.08
United States,2022-01-30,1600.176
United States,2022-01-31,1555.247
United States,2022-02-01,1489.06
United States,2022-02-02,1305.52
United States,2022-02-03,1222.424
United States,2022-02-04,1120.306
United States,2022-02-05,1026.232
United States,2022-02-06,924.275
United States,2022-02-07,874.694
United States,2022-02-08,848.665
United States,2022-02-09,734.155
United States,2022-02-10,692.544
United States,2022-02-11,647.354
United States,2022-02-12,569.542
United States,2022-02-13,516.088
United States,2022-02-14,500.517
United States,2022-02-15,479.962
United States,2022-02-16,424.614
United States,2022-02-17,386.675
United States,2022-02-18,348.382
United States,2022-02-19,320.8
United States,2022-02-20,299.049
United States,2022-02-21,287.608
United States,2022-02-22,280.543
United States,2022-02-23,227.385
United States,2022-02-24,230.317
United States,2022-02-25,216.782
United States,2022-02-26,206.05
United States,2022-02-27,193.525
United States,2022-02-28,187.133
United States,2022-03-01,181.641
United States,2022-03-02,193.391
United States,2022-03-03,171.769
United States,2022-03-04,162.952
United States,2022-03-05,153.053
United States,2022-03-06,140.416
United States,2022-03-07,135.614
United States,2022-03-08,131.718
United States,2022-03-09,123.711
United States,2022-03-10,109.924
United States,2022-03-11,107.106
United States,2022-03-12,102.028
United States,2022-03-13,98.957
United States,2022-03-14,98.056
United States,2022-03-15,98.134
United States,2022-03-16,99.693
United States,2022-03-17,96.873
United States,2022-03-18,93.376
United States,2022-03-19,90.657
United States,2022-03-20,88.149
United States,2022-03-21,87.187
United States,2022-03-22,87.572
United States,2022-03-23,78.222
United States,2022-03-24,78.339
United States,2022-03-25,81.435
United States,2022-03-26,82.667
United States,2022-03-27,81.7
United States,2022-03-28,82.811
United States,2022-03-29,82.691
United States,2022-03-30,79.988
United States,2022-03-31,79.695
United States,2022-04-01,80.995
United States,2022-04-02,82.678
United States,2022-04-03,82.121
United States,2022-04-04,81.768
United States,2022-04-05,82.104
United States,2022-04-06,79.783
United States,2022-04-07,83.708
United States,2022-04-08,81.182
United States,2022-04-09,78.54
United States,2022-04-10,84.962
United States,2022-04-11,85.965
United States,2022-04-12,88.822
United States,2022-04-13,92.049
United States,2022-04-14,90.113
United States,2022-04-15,91.757
United States,2022-04-16,103.962
United States,2022-04-17,104.703
United States,2022-04-18,105.87
United States,2022-04-19,106.483
United States,2022-04-20,107.088
United States,2022-04-21,117.489
United States,2022-04-22,122.243
United States,2022-04-23,116.67
United States,2022-04-24,126.992
United States,2022-04-25,129.797
United States,2022-04-26,130.783
United States,2022-04-27,136.634
United States,2022-04-28,141.277
United States,2022-04-29,149.612
United States,2022-04-30,154.851
United States,2022-05-01,159.858
United States,2022-05-02,160.906
United States,2022-05-03,163.301
United States,2022-05-04,169.315
United States,2022-05-05,172.758
United States,2022-05-06,182.636
United States,2022-05-07,190.277
United States,2022-05-08,196.644
United States,2022-05-09,197.311
United States,2022-05-10,199.413
United States,2022-05-11,214.988
United States,2022-05-12,226.678
United States,2022-05-13,238.189
United States,2022-05-14,246.084
United States,2022-05-15,255.468
United States,2022-05-16,256.135
United States,2022-05-17,262.248
United States,2022-05-18,271.712
United States,2022-05-19,284.113
United States,2022-05-20,291.978
United States,2022-05-21,296.634
United States,2022-05-22,310.171
United States,2022-05-23,313.257
United States,2022-05-24,312.688
United States,2022-05-25,307.4
United States,2022-05-26,308.974
United States,2022-05-27,312.14
United States,2022-05-28,313.594
United States,2022-05-29,312.8
United States,2022-05-30,312.65
United States,2022-05-31,308.675
United States,2022-06-01,285.302
United States,2022-06-02,294.863
United States,2022-06-03,289.388
United States,2022-06-04,288.706
United States,2022-06-05,285.312
United States,2022-06-06,290.135
United States,2022-06-07,293.45
United States,2022-06-08,312.089
United States,2022-06-09,310.537
United States,2022-06-10,312.061
United States,2022-06-11,309.698
United States,2022-06-12,312.937
United States,2022-06-13,308.814
United States,2022-06-14,306.874
United States,2022-06-15,303.366
United States,2022-06-16,297.329
United States,2022-06-17,296.744
United States,2022-06-18,293.201
United States,2022-06-19,283.888
United States,2022-06-20,283.105
United States,2022-06-21,281.752
United States,2022-06-22,265.235
United States,2022-06-23,285.708
United States,2022-06-24,281.918
United States,2022-06-25,283.731
United States,2022-06-26,299.674
United States,2022-06-27,303.12
United States,2022-06-28,306.777
United States,2022-06-29,325.479
United States,2022-06-30,312.092
United States,2022-07-01,318.326
United States,2022-07-02,322.966
United States,2022-07-03,326.758
United States,2022-07-04,328.517
United States,2022-07-05,329.369
United States,2022-07-06,307.924
United States,2022-07-07,314.214
United States,2022-07-08,312.86
United States,2022-07-09,316.128
United States,2022-07-10,314.088
United States,2022-07-11,317.212
United States,2022-07-12,321.832
United States,2022-07-13,350.51
United States,2022-07-14,356.61
United States,2022-07-15,360.939
United States,2022-07-16,368.704
United States,2022-07-17,375.092
United States,2022-07-18,375.937
United States,2022-07-19,375.487
United States,2022-07-20,370.432
United States,2022-07-21,368.422
United States,2022-07-22,369.639
United States,2022-07-23,373.635
United States,2022-07-24,383.735
United States,2022-07-25,381.911
United States,2022-07-26,381.29
United States,2022-07-27,383.282
United States,2022-07-28,378.765
United States,2022-07-29,379.587
United States,2022-07-30,378.063
United States,2022-07-31,400.326
United States,2022-08-01,393.845
United States,2022-08-02,386.812
United States,2022-08-03,392.148
United States,2022-08-04,389.052
United States,2022-08-05,384.408
United States,2022-08-06,378.736
United States,2022-08-07,332.788
United States,2022-08-08,330.815
United States,2022-08-09,328.645
United States,2022-08-10,320.026
United States,2022-08-11,309.857
United States,2022-08-12,305.01
United States,2022-08-13,302.358
United States,2022-08-14,296.288
United States,2022-08-15,295.168
United States,2022-08-16,290.223
United States,2022-08-17,290.525
United States,2022-08-18,286.031
United States,2022-08-19,278.285
United States,2022-08-20,273.717
United States,2022-08-21,272.347
United States,2022-08-22,271.517
United States,2022-08-23,274.388
United States,2022-08-24,266.938
United States,2022-08-25,262.445
United States,2022-08-26,266.91
United States,2022-08-27,265.131
United States,2022-08-28,257.737
United States,2022-08-29,257.97
United States,2022-08-30,257.622
United States,2022-08-31,256.165
United States,2022-09-01,256.26
United States,2022-09-02,252.182
United States,2022-09-03,249.437
United States,2022-09-04,245.083
United States,2022-09-05,243.282
United States,2022-09-06,242.092
United States,2022-09-07,218.527
United States,2022-09-08,219.702
United States,2022-09-09,207.353
United States,2022-09-10,199.617
United States,2022-09-11,189.824
United States,2022-09-12,188.65
United States,2022-09-13,186.944
United States,2022-09-14,201.922
United States,2022-09-15,176.158
United States,2022-09-16,175.241
United States,2022-09-17,180.432
United States,2022-09-18,171.831
United States,2022-09-19,169.906
United States,2022-09-20,169.894
United States,2022-09-21,164.353
United States,2022-09-22,160.811
United States,2022-09-23,158.471
United States,2022-09-24,159.161
United States,2022-09-25,155.71
United States,2022-09-26,154.991
United States,2022-09-27,152.925
United States,2022-09-28,149.905
United States,2022-09-29,146.017
United States,2022-09-30,143.566
United States,2022-10-01,138.479
United States,2022-10-02,135.655
United States,2022-10-03,134.105
United States,2022-10-04,133.498
United States,2022-10-05,131.27
United States,2022-10-06,130.117
United States,2022-10-07,124.212
United States,2022-10-08,120.6
United States,2022-10-09,118.488
United States,2022-10-10,118.121
United States,2022-10-11,117.853
United States,2022-10-12,114.496
United States,2022-10-13,114.708
United States,2022-10-14,111.866
United States,2022-10-15,109.497
United States,2022-10-16,106.114
United States,2022-10-17,103.883
United States,2022-10-18,103.009
United States,2022-10-19,106.996
United States,2022-10-20,107.352
United States,2022-10-21,83.085
United States,2022-10-22,134.049
United States,2022-10-23,119.819
United States,2022-10-24,117.264
United States,2022-10-25,112.555
United States,2022-10-26,98.256
United States,2022-10-27,81.787
United States,2022-10-28,189.537
United States,2022-10-29,107.75
United States,2022-10-30,107.75
United States,2022-10-31,107.75
United States,2022-11-01,107.75
United States,2022-11-02,107.75
United States,2022-11-03,107.75
United States,2022-11-04,112.88
United States,2022-11-05,112.88
United States,2022-11-06,112.88
United States,2022-11-07,112.88
United States,2022-11-08,112.88
United States,2022-11-09,112.88
United States,2022-11-10,112.88
United States,2022-11-11,119.465
United States,2022-11-12,119.465
United States,2022-11-13,119.465
United States,2022-11-14,119.465
United States,2022-11-15,119.465
United States,2022-11-16,119.465
United States,2022-11-17,119.465
United States,2022-11-18,116.124
United States,2022-11-19,116.124
United States,2022-11-20,116.124
United States,2022-11-21,116.124
United States,2022-11-22,116.124
